DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM
PIPE_LM,0100,SA001,304719,5011056000,336071164,6500000.0,MOP032,80.0,0.56,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø80/L0.6/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.487337440109514,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.8769853850968548,100000.0,0.334767,1.2978867664127187,1.2978867664127187,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304720,5011056000,336071164,6500000.0,MOP032,50.0,75.37,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L75.4/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.7550534600689156,100000.0,0.334767,1.2570679816668906,1.2570679816668906,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304736,5011056000,336071164,6500000.0,MOP032,50.0,78.63,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L78.6/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.7550534600689156,100000.0,0.334767,1.2570679816668906,1.2570679816668906,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304769,5011056000,336071174,6500000.0,MOP032,80.0,52.25,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L52.3/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5898654037205535,100000.0,0.334767,1.5365354716073185,1.5365354716073185,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304771,5011056000,336071165,6500000.0,MOP032,80.0,6.28,JHT904,0.0,0.0,WT2021080329,1.0,2012/HI-3P/Ø80/L6.3/D,IQT004,0.0,PE,2012-01-01,2012-01-01,5248.0,14.368240930869268,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.2873648186173854,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.026869318935425,100000.0,0.334767,1.3480629612920554,1.3480629612920554,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304787,5011056000,336071164,6500000.0,MOP032,80.0,17.6,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L17.6/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5898654037205535,100000.0,0.334767,1.5365354716073185,1.5365354716073185,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304793,5011056000,336071164,6500000.0,MOP032,80.0,18.37,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L18.4/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5898654037205535,100000.0,0.334767,1.5365354716073185,1.5365354716073185,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304797,5011056000,336071174,6500000.0,MOP032,80.0,120.21,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L120.2/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.4,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,5.3548429710073115,100000.0,0.334767,1.7926247168752045,1.7926247168752045,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304822,5011056000,336071165,6500000.0,MOP032,50.0,122.8,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L122.8/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10361.0,28.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.567337440109514,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.74843358516849,100000.0,0.334767,1.5896188660061,1.5896188660061,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304826,5011056000,336071175,6500000.0,MOP001,100.0,0.26,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L0.3/D0.8,IQT001,0.80000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.2,1.05,8.333333333333334,2.466666666666667,1.0,0.0,5.920082661190965,1000000.0,0.0334767,0.19818483122389158,0.19818483122389158,4.0457948462780635,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304880,5011056000,336071174,6500000.0,MOP001,125.0,15.56,JHT002,1.0,1.10000002,WT2021080329,1.0,1900/DCIP/Ø125/L15.6/D1.0,IQT001,1.02999997,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,1.0111571775657104,3.527310061601643,1.2,1.6,1.05,10.416666666666666,2.8833333333333333,1.0,0.0,20.732309651016337,1000000.0,0.0334767,0.6940493104941785,0.6940493104941785,0.44081981622887545,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304895,5011056000,336071175,6500000.0,MOP001,200.0,73.12,JHT002,0.80000001,1.0,WT2021080329,1.0,1900/DCIP/Ø200/L73.1/D0.9,IQT001,0.93000001,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.587776231570935,1000000.0,0.0334767,0.8565943085714307,0.8565943085714307,0.16741378035505686,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304898,5011056000,336071175,6500000.0,MOP001,80.0,0.45,JHT002,0.69999999,0.69999999,WT2021080329,1.0,1997/DCIP/Ø80/L0.5/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304900,5011056000,336071175,6500000.0,MOP001,100.0,0.33,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L0.3/D0.8,IQT001,0.80000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.933402217659138,1000000.0,0.0334767,0.16515402601990964,0.16515402601990964,5.054953815533677,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304909,5011056000,336071175,6500000.0,MOP001,150.0,5.64,JHT002,0.40000001,0.40000001,WT2021080329,1.0,1997/DCIP/Ø150/L5.6/D0.4,IQT001,0.40000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5873237508555782,1.2,1.0,1.05,12.5,3.3000000000000003,1.0,0.0,6.73389751003648,1000000.0,0.0334767,0.22542866677423823,0.22542866677423823,3.435993054075406,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304915,5011056000,336071175,6500000.0,MOP001,200.0,6.59,JHT002,0.5,0.69999999,WT2021080329,1.0,1900/DCIP/Ø200/L6.6/D0.6,IQT001,0.60000002,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.0,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,18.276983022550674,1000000.0,0.0334767,0.6118530775510221,0.6118530775510221,0.634379292497079,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304919,5011056000,336071175,6500000.0,MOP001,80.0,16.48,JHT002,0.5,0.60000002,WT2021080329,1.0,1997/DCIP/Ø80/L16.5/D0.6,IQT001,0.55000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
