DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM,GIS_IDN,FTC_CDE,CLS_YMD,GU_CDE,MDZ_NUM,LGZ_NUM,WTP_CDE,FNS_YMD,MET_IDN
PIPE_LM,0100,SA001,304391,5011056000,336071165,6500000.0,MOP032,80.0,65.92,JHT904,0.0,0.0,WT2021080329,1.0,2012/HI-3P/Ø80/L65.9/D,IQT004,0.0,PE,2012-01-01,2012-01-01,5297.0,14.50239561943874,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.2900479123887747,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.362718349937941,100000.0,0.334767,1.1257271338536745,1.1257271338536745,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304400,5011059000,336071165,6500000.0,MOP001,80.0,10.46,JHT002,0.0,0.0,WT2021080329,1.0,1997/DCIP/Ø80/L10.5/D,IQT904,0.0,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304417,5011056000,336071164,6500000.0,MOP001,80.0,54.94,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L54.9/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.38275536557935,1000000.0,0.0334767,0.3141036865468902,0.3141036865468902,2.1836620925832957,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304439,5011056000,336071165,6500000.0,MOP001,80.0,54.94,JHT002,0.60000002,0.80000001,WT2021080329,1.0,1997/DCIP/Ø80/L54.9/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304440,5011056000,336071165,6500000.0,MOP002,50.0,6.04,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø50/L6.0/D,IQT904,0.0,ST,1988-01-01,1988-01-01,14063.0,38.502395619438744,320827.0,1394.0,2.0,3.65,0.9653426409720027,1.770047912388775,1.2,1.4,1.05,13.698630136986301,2.16986301369863,0.9,0.0,5.886266485339848,1000000.0,0.0334767,0.1970527772497765,0.1970527772497765,4.074782573261774,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304443,5011056000,336071164,6500000.0,MOP001,80.0,17.55,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L17.6/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.38275536557935,1000000.0,0.0334767,0.3141036865468902,0.3141036865468902,2.1836620925832957,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304446,5011056000,336071175,6500000.0,MOP001,100.0,0.85,JHT002,0.89999998,0.89999998,WT2021080329,1.0,1997/DCIP/Ø100/L0.9/D0.9,IQT001,0.89999998,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0,1.5900068446269677,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.941741273100616,1000000.0,0.0334767,0.1654331900772074,0.1654331900772074,5.044736243877675,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304450,5011056000,336071174,6500000.0,MOP001,150.0,27.8,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø150/L27.8/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,1.0202732554054081,3.529993155373032,1.2,1.0,1.05,12.5,3.3000000000000003,1.0,0.0,14.975276534859228,1000000.0,0.0334767,0.5013228399745219,0.5013228399745219,0.9947226024069077,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304455,5011056000,336071175,6500000.0,MOP001,80.0,46.33,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L46.3/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.38275536557935,1000000.0,0.0334767,0.3141036865468902,0.3141036865468902,2.1836620925832957,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304456,5011056000,336071175,6500000.0,MOP001,80.0,15.66,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L15.7/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.38275536557935,1000000.0,0.0334767,0.3141036865468902,0.3141036865468902,2.1836620925832957,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304461,5011056000,336071164,6500000.0,MOP001,100.0,94.66,JHT002,0.0,0.0,WT2021080329,1.0,1991/DCIP/Ø100/L94.7/D,IQT904,0.0,DTC,1991-01-01,1991-01-01,12967.0,35.501711156741955,320827.0,1394.0,1.0,6.0,1.0,1.710034223134839,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,5.31478636550308,1000000.0,0.0334767,0.17792150872203694,0.17792150872203694,4.6204559369057465,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304516,5011056000,336071165,6500000.0,MOP032,80.0,2.07,JHT904,0.0,0.0,WT2021080329,1.0,2012/HI-3P/Ø80/L2.1/D,IQT004,0.0,PE,2012-01-01,2012-01-01,5297.0,14.50239561943874,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.2900479123887747,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.035262019925529,100000.0,0.334767,1.3508725606244096,1.3508725606244096,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304530,5011056000,336071174,6500000.0,MOP032,50.0,1.79,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L1.8/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4900205338809034,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.514192901036294,100000.0,0.334767,1.5112028149012169,1.5112028149012169,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304600,5011056000,336071175,6500000.0,MOP032,50.0,67.39,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø50/L67.4/D,IQT004,0.0,PE,2001-01-01,2001-01-01,9314.0,25.50034223134839,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5100068446269679,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.574743786098796,100000.0,0.334767,1.5314732530409354,1.5314732530409354,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304642,5011056000,336071165,6500000.0,MOP032,50.0,5.36,JHT904,0.0,0.0,WT2021080329,1.0,1995/HI-3P/Ø50/L5.4/D,IQT004,0.0,PE,1995-01-01,1995-01-01,11506.0,31.50171115674196,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.6300342231348393,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.115317401787815,100000.0,0.334767,1.3776724606443014,1.3776724606443014,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304646,5011056000,336071174,6500000.0,MOP032,50.0,39.41,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø50/L39.4/D,IQT004,0.0,PE,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.6,4.6,0.9653426409720027,3.529993155373032,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,8.91210874858841,100000.0,0.334767,2.9834799094386963,2.9834799094386963,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304650,5011056000,336071164,6500000.0,MOP032,50.0,48.97,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø50/L49.0/D,IQT004,0.0,PE,2010-01-01,2010-01-01,6027.0,16.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.3300205338809035,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.02945403486471,100000.0,0.334767,1.3489282388895543,1.3489282388895543,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304656,5011056000,336071175,6500000.0,MOP032,50.0,67.43,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L67.4/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4900205338809034,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.514192901036294,100000.0,0.334767,1.5112028149012169,1.5112028149012169,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304674,5011056000,336071165,6500000.0,MOP032,80.0,1.09,JHT904,1.0,1.0,WT2021080329,1.0,2012/HI-3P/Ø80/L1.1/D1.0,IQT001,1.0,PE,2012-01-01,2012-01-01,5297.0,14.50239561943874,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.2900479123887747,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.035262019925529,100000.0,0.334767,1.3508725606244096,1.3508725606244096,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304696,5011056000,336071174,6500000.0,MOP032,50.0,98.42,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L98.4/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4900205338809034,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.761827417530245,100000.0,0.334767,1.2593356790843475,1.2593356790843475,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304701,5011056000,336071164,6500000.0,MOP032,50.0,4.55,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L4.6/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4900205338809034,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.761827417530245,100000.0,0.334767,1.2593356790843475,1.2593356790843475,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304715,5011056000,336071164,6500000.0,MOP032,50.0,9.26,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L9.3/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4900205338809034,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.761827417530245,100000.0,0.334767,1.2593356790843475,1.2593356790843475,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304718,5011056000,336071164,6500000.0,MOP921,50.0,108.98,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø50/L109.0/D,IQT004,0.0,PFP,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.6,3.65,0.9653426409720027,1.6500205338809035,1.2,1.0,1.05,10.95890410958904,2.16986301369863,0.6,0.0,2.612913012592717,1000000.0,0.0334767,0.0874717050486626,0.0874717050486626,10.43226829114256,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304719,5011056000,336071164,6500000.0,MOP032,80.0,0.56,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø80/L0.6/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4900205338809034,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.883979302588607,100000.0,0.334767,1.3002280991896802,1.3002280991896802,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304720,5011056000,336071164,6500000.0,MOP032,50.0,75.37,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L75.4/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4900205338809034,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.761827417530245,100000.0,0.334767,1.2593356790843475,1.2593356790843475,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304736,5011056000,336071164,6500000.0,MOP032,50.0,78.63,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L78.6/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8949.0,24.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.4900205338809034,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.761827417530245,100000.0,0.334767,1.2593356790843475,1.2593356790843475,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304769,5011056000,336071174,6500000.0,MOP032,80.0,52.25,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L52.3/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5982581047106565,100000.0,0.334767,1.5393450709396723,1.5393450709396723,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304771,5011056000,336071165,6500000.0,MOP032,80.0,6.28,JHT904,0.0,0.0,WT2021080329,1.0,2012/HI-3P/Ø80/L6.3/D,IQT004,0.0,PE,2012-01-01,2012-01-01,5297.0,14.50239561943874,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.2900479123887747,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.035262019925529,100000.0,0.334767,1.3508725606244096,1.3508725606244096,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304787,5011056000,336071164,6500000.0,MOP032,80.0,17.6,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L17.6/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5982581047106565,100000.0,0.334767,1.5393450709396723,1.5393450709396723,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304793,5011056000,336071164,6500000.0,MOP032,80.0,18.37,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L18.4/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.5982581047106565,100000.0,0.334767,1.5393450709396723,1.5393450709396723,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304797,5011056000,336071174,6500000.0,MOP032,80.0,120.21,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L120.2/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.4,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,5.364634455495766,100000.0,0.334767,1.7959025827629511,1.7959025827629511,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304822,5011056000,336071165,6500000.0,MOP032,50.0,122.8,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø50/L122.8/D,IQT004,0.0,PE,1998-01-01,1998-01-01,10410.0,28.501026694045173,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5700205338809035,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.756562334122085,100000.0,0.334767,1.592340102907048,1.592340102907048,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304826,5011056000,336071175,6500000.0,MOP001,100.0,0.26,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L0.3/D0.8,IQT001,0.80000001,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0,1.5900068446269677,1.2,1.2,1.05,8.333333333333334,2.466666666666667,1.0,0.0,5.93008952772074,1000000.0,0.0334767,0.19851982809264887,0.19851982809264887,4.037280203231395,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304880,5011056000,336071174,6500000.0,MOP001,125.0,15.56,JHT002,1.0,1.10000002,WT2021080329,1.0,1900/DCIP/Ø125/L15.6/D1.0,IQT001,1.02999997,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,1.0111571775657104,3.529993155373032,1.2,1.6,1.05,10.416666666666666,2.8833333333333333,1.0,0.0,20.748079949039383,1000000.0,0.0334767,0.6945772480300066,0.6945772480300066,0.4397246711380887,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304895,5011056000,336071175,6500000.0,MOP001,200.0,73.12,JHT002,0.80000001,1.0,WT2021080329,1.0,1900/DCIP/Ø200/L73.1/D0.9,IQT001,0.93000001,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.607239902706063,1000000.0,0.0334767,0.85724588805092,0.85724588805092,0.16652644700769978,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304898,5011056000,336071175,6500000.0,MOP001,80.0,0.45,JHT002,0.69999999,0.69999999,WT2021080329,1.0,1997/DCIP/Ø80/L0.5/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304900,5011056000,336071175,6500000.0,MOP001,100.0,0.33,JHT002,0.80000001,0.80000001,WT2021080329,1.0,1997/DCIP/Ø100/L0.3/D0.8,IQT001,0.80000001,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0,1.5900068446269677,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.941741273100616,1000000.0,0.0334767,0.1654331900772074,0.1654331900772074,5.044736243877675,0.0320827,0.001394,0100,,,,,,,,,
