FTR_IDN,Region,Type,D_final_org,remaining_life,pipe_id,category
329428.0,0243,PIPE_LM,0.0434288603304516,5.72886107874771,329428.0_0243,main58a_only
37748.0,0470,SPLY_LS,0.0429828225392348,2.5069502263759715,37748.0_0470,main58a_only
106660.0,0243,PIPE_LM,0.0397775857660824,7.873909691836874,106660.0_0243,main58a_only
324795.0,0243,PIPE_LM,0.0397775857660824,8.901451814483602,324795.0_0243,main58a_only
73254.0,0490,SPLY_LS,0.0396469240119917,8.314120270713268,73254.0_0490,main58a_only
4814.0,0470,SPLY_LS,0.0382273384751627,6.846217496739381,4814.0_0470,main58a_only
106346.0,0480,PIPE_LM,0.0368344160715723,7.974718419707057,106346.0_0480,main58a_only
324778.0,0243,PIPE_LM,0.0340862989967069,6.277921260175919,324778.0_0243,main58a_only
324787.0,0243,PIPE_LM,0.0334889253656874,9.19133712416273,324787.0_0243,main58a_only
324772.0,0470,PIPE_LM,0.030339403791598,9.351895967242774,324772.0_0470,main58a_only
38779.0,0490,PIPE_LM,0.0256248521211499,8.298216690576972,38779.0_0490,main58a_only
107346.0,0490,SPLY_LS,0.024836097879578,4.701497313621825,107346.0_0490,main58a_only
324767.0,0243,PIPE_LM,0.024154891838412,8.506195543312709,324767.0_0243,main58a_only
308847.0,0243,PIPE_LM,0.0209265743297467,7.877230156836169,308847.0_0243,main58a_only
308844.0,0243,PIPE_LM,0.0209265743297467,8.49644871507335,308844.0_0243,main58a_only
308956.0,0243,PIPE_LM,0.0209265743297467,8.947154440934451,308956.0_0243,main58a_only
37847.0,0480,PIPE_LM,0.0195348857880336,8.246833593516074,37847.0_0480,main58a_only
42328.0,0490,PIPE_LM,0.0160794945702887,7.0050211772901685,42328.0_0490,main58a_only
411544.0,0490,PIPE_LM,0.0142266857887145,7.806118733494465,411544.0_0490,main58a_only
455022.0,0470,PIPE_LM,0.0131739130540915,6.752000684019859,455022.0_0470,main58a_only
42329.0,0490,PIPE_LM,0.0126072436554752,9.289204712495524,42329.0_0490,main58a_only
211238.0,0470,PIPE_LM,0.0125961681565836,9.341177905872708,211238.0_0470,main58a_only
212345.0,0470,SPLY_LS,0.0117035513293342,8.846064807581406,212345.0_0470,main58a_only
3686.0,0470,SPLY_LS,0.0091127182727843,8.376804277670411,3686.0_0470,main58a_only
406716.0,0470,SPLY_LS,0.0090172774542744,8.838379870584903,406716.0_0470,main58a_only
246334.0,0470,SPLY_LS,0.0087940037818815,9.333864679675436,246334.0_0470,main58a_only
142051.0,0520,PIPE_LM,0.4483235931213757,1.1718906821076296,142051.0_0520,overlap
415765.0,0520,PIPE_LM,0.4134464488248707,1.4186929234542387,415765.0_0520,overlap
415766.0,0470,PIPE_LM,0.3947694198393814,1.0395525554983778,415766.0_0470,overlap
417714.0,0490,PIPE_LM,0.3512556459142277,0.3059308844313579,417714.0_0490,overlap
2838.0,0461,PIPE_LM,0.3491222950717808,1.864325808222578,2838.0_0461,overlap
310508.0,0243,PIPE_LM,0.2106320264149852,2.5011918149176178,310508.0_0243,overlap
324771.0,0470,PIPE_LM,0.0583728330030208,6.668422977438577,324771.0_0470,overlap
324943.0,0470,PIPE_LM,0.049408954284658,8.208028388215396,324943.0_0470,overlap
